win,dealer_up_card,player_hand_val,action,ace
True,Q,8 / 18,hit,True
False,A,12,stand,False
False,5,17,hit,False
False,Q,11 / 21,stand,True
True,9,15,stand,False
False,8,14,hit,False
False,T,5 / 15,double down,True
False,3,7,double down,False
False,Q,18,hit,False
True,3,10,stand,False
False,8,18,hit,False
False,4,16,double down,False
False,3,18,stand,False
False,9,20,double down,False
True,3,10,stand,False
False,A,19,hit,False
False,T,17,hit,False
False,3,6 / 16,stand,True
False,A,20,hit,False
False,9,17,stand,False
False,9,20,hit,False
False,4,14,hit,False
True,J,17,hit,True
False,J,7,stand,False
False,T,7,double down,False
True,8,7 / 17,double down,True
True,7,18,hit,True
False,Q,19,hit,False
True,9,5 / 15,double down,True
False,J,13,stand,False
True,9,13,double down,False
False,4,19,double down,False
True,A,13,double down,False
True,6,17,double down,False
True,9,9,double down,False
False,Q,16,stand,False
False,8,18,hit,False
False,T,17,hit,True
False,3,10,double down,False
False,4,18,hit,False
False,2,15,stand,False
True,8,18,hit,False
False,9,20,split,False
False,9,20,split,False
False,9,12,double down,False
False,9,20,split,False
False,9,20,split,False
False,9,20,double down,False
False,9,20,split,False
False,9,12,double down,False
False,T,15,hit,False
False,Q,20,double down,False
False,2,14,stand,False
True,5,10,stand,False
False,3,16,stand,False
False,3,7,stand,False
False,K,16,hit,False
False,A,13,hit,True
False,2,12,double down,False
False,4,14,hit,False
False,A,19,hit,False
False,9,7,stand,False
False,4,12,hit,False
False,Q,14,hit,False
True,4,14,stand,False
True,T,11 / 21,double down,True
False,5,12,split,False
False,5,8,stand,False
False,5,12,split,False
False,5,18,hit,False
False,K,10,stand,False
False,A,9,double down,False
False,9,17,hit,False
False,Q,16,hit,False
False,A,19,hit,True
False,9,6,stand,False
False,K,20,double down,False
False,7,19,hit,False
False,9,19,hit,False
True,7,12,double down,False
False,A,17,hit,False
False,Q,16,hit,True
False,A,10,double down,False
False,K,18,hit,False
False,T,16,stand,False
False,K,17,hit,False
True,A,11 / 21,stand,True
False,5,20,stand,False
True,7,3 / 13,stand,True
False,4,12,double down,False
False,8,20,double down,False
False,T,13,stand,False
True,6,18,stand,False
True,6,17,double down,False
False,Q,13,stand,False
False,J,12,hit,False
False,Q,17,double down,False
True,2,11 / 21,double down,True
False,3,19,hit,True
False,9,9,stand,False
False,8,16,double down,False
False,7,13,stand,False
False,A,13,double down,False
True,4,11 / 21,stand,True
False,3,15,double down,False
False,2,19,hit,False
False,6,11,stand,False
False,9,5,stand,False
False,K,19,double down,False
False,Q,19,hit,False
True,5,21,hit,True
False,T,20,hit,False
False,J,18,hit,False
False,J,18,double down,False
True,8,10,double down,False
False,9,14,double down,False
True,6,13,stand,False
False,T,16,stand,False
False,A,15,stand,False
False,A,13,hit,False
False,5,18,hit,False
False,K,15,hit,False
True,A,13,double down,False
False,9,14,split,False
False,9,13,hit,False
False,9,14,split,False
False,9,17,hit,False
False,A,14,double down,False
False,5,7,double down,False
False,J,12,double down,False
False,2,11 / 21,double down,True
False,3,20,hit,False
False,6,17,hit,False
False,A,12,double down,False
False,4,17,hit,False
False,3,7 / 17,stand,True
False,2,14,stand,False
False,6,20,hit,False
False,5,18,stand,False
True,5,6 / 16,double down,True
False,9,19,hit,True
False,6,12,double down,False
False,4,18,hit,False
False,6,20,double down,False
True,K,20,stand,False
False,3,18,double down,False
True,9,20,stand,False
False,6,16,double down,False
False,8,12,stand,False
False,7,15,double down,False
False,5,14,stand,False
False,3,14,double down,False
False,2,21,hit,False
False,9,7,stand,False
True,4,12,stand,False
True,6,16,stand,False
False,J,17,hit,False
False,T,17,hit,False
False,6,16,hit,False
False,J,20,hit,True
True,5,11 / 21,stand,True
True,2,9 / 19,double down,True
True,8,11 / 21,stand,True
True,9,9 / 19,stand,True
True,Q,20,stand,False
False,A,7 / 17,stand,True
True,7,14,split,False
True,7,17,double down,False
False,7,14,split,False
False,7,12,hit,False
False,J,12,hit,False
False,5,16,stand,False
False,K,19,hit,False
False,A,14,double down,False
False,5,18,hit,True
False,9,4,stand,False
False,K,19,hit,False
False,3,3 / 13,stand,True
False,7,6,stand,False
False,9,7,stand,False
True,6,14,double down,False
False,5,14,stand,False
True,6,18,double down,False
False,A,15,stand,False
False,K,17,hit,False
False,2,12,double down,False
False,8,13,hit,False
False,7,9,double down,False
False,2,7 / 17,stand,True
False,K,18,double down,False
False,6,15,hit,True
